"Estacion","Fecha inicial","Fecha final","TMPR AIR 10CM"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-02","","23.97852778"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-01","","24.35574306"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-31","","24.4810942"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-30","","24.00418055"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-29","","24.73601389"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-28","","24.10118055"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-27","","23.72754861"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-26","","22.61095139"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-25","","23.03936806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-24","","21.95653472"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-23","","22.74920833"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-22","","22.89086806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-21","","22.87522259"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-20","","22.23275"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-19","","22.24370139"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-18","","22.81519444"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-17","","22.871822"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-16","","23.10644444"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-15","","22.893625"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-14","","22.99625694"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-13","","23.46425"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-12","","23.62134028"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-11","","23.669"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-10","","22.85523611"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-09","","21.8015"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-08","","23.45115972"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-01-07","","22.00335417"
