"Estacion","Fecha inicial","Fecha final","PM2.5"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-23","","8.79166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-22","","12.7"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-21","","12.37083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-20","","10.75416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-19","","7.725"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-18","","14.45416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-17","","7.38695652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-16","","10.28333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-15","","9.9"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-14","","11.83333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-13","","11.85416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-12","","9.425"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-11","","25.64166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-10","","19.83333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-09","","11.9125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-08","","10.45"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-07","","15.59166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-06","","27.0125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-05","","20.4625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-04","","18.335"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-02","","9.1625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-08-01","","12.03333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-31","","15.43636364"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-30","","11.69047619"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-29","","9.7625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-28","","9.37083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-27","","11.29583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-26","","7.59583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-25","","10.225"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-24","","9.3125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-23","","13.35416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-22","","14.20416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-21","","15.11666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-20","","11.15833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-19","","7.57916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-18","","8.34583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-17","","10.20833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-16","","13.02916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-14","","7.30416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-13","","8.60434783"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-12","","12.75416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-11","","11.63333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-10","","14.9375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-09","","8.00434783"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-08","","9.43043478"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-07","","16.39166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-06","","15.05"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-05","","11.19166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-04","","13.2"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-03","","14.45833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-02","","11.27916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-07-01","","11.7"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-30","","14.20952381"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-29","","9.81304348"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-28","","8.50833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-27","","17.9625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-26","","15.95833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-25","","25.05416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-24","","36.5"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-21","","4.91764706"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-20","","10.55"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-19","","16.05"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-18","","14.4625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-17","","15.55714286"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-16","","9.24583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-15","","8.70833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-14","","6.31666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-13","","11.27083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-12","","12.50416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-11","","16.3875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-10","","16.0"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-09","","14.20833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-08","","9.85416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-07","","6.25833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-06","","16.0375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-05","","13.86666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-04","","9.56666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-03","","11.79583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-02","","14.47083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-06-01","","7.60833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-31","","9.55416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-30","","13.41666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-29","","14.99583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-28","","12.14166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-27","","10.61666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-26","","9.38333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-25","","7.9625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-24","","10.87619048"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-23","","13.77083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-22","","15.54583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-21","","10.26666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-20","","14.17727273"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-19","","14.05833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-18","","7.675"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-17","","7.95217391"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-16","","12.05833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-15","","14.99583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-14","","15.33333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-13","","12.14583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-12","","15.25"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-11","","12.74761905"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-10","","7.6625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-09","","7.57916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-08","","9.15"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-07","","9.75"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-06","","9.1875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-05","","8.96666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-04","","11.07916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-03","","10.72083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-02","","10.1625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-05-01","","14.15"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-29","","17.49583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-28","","13.92916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-27","","16.90416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-26","","14.71666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-25","","16.1375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-24","","11.95833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-23","","10.18333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-22","","14.4125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-21","","12.5875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-20","","14.5875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-19","","13.14583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-18","","30.00833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-17","","31.96086957"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-15","","16.52083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-14","","13.41904762"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-13","","9.775"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-12","","9.19583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-11","","6.17916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-10","","10.42083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-09","","9.44166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-08","","12.08333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-07","","7.925"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-06","","9.30416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-05","","13.625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-04","","17.96666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-03","","16.975"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-02","","10.07916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-04-01","","8.7625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-31","","22.51666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-30","","45.75416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-29","","45.45238095"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-28","","39.3375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-27","","44.04166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-26","","50.9125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-25","","46.32083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-24","","49.32916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-23","","40.50416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-22","","30.275"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-21","","25.9125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-20","","45.925"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-19","","58.43333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-18","","58.77083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-17","","60.75833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-16","","41.48181818"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-15","","40.5125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-14","","44.00416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-13","","38.52727273"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-12","","43.85833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-11","","40.62083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-10","","38.0"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-09","","46.59166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-08","","47.2875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-07","","53.78333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-06","","53.04166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-05","","29.19583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-04","","38.97916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-03","","27.5875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-02","","32.22083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-03-01","","31.07916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-29","","42.19583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-28","","30.43333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-27","","34.9125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-26","","26.8125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-25","","27.39166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-24","","28.0375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-23","","22.45416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-22","","26.56666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-21","","33.32083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-20","","28.40833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-19","","21.23333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-18","","18.48181818"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-17","","17.96190476"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-16","","17.2625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-15","","24.30416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-14","","32.08333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-13","","30.91666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-12","","27.80833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-11","","27.5375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-10","","28.475"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-09","","31.63333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-08","","35.325"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-07","","33.6625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-06","","21.40952381"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-05","","18.675"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-04","","17.26666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-03","","15.45"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-02","","13.82916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-02-01","","19.96666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-31","","26.03333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-30","","22.5"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-29","","17.72083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-28","","18.72083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-27","","15.47083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-26","","11.84166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-25","","11.16818182"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-24","","16.525"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-23","","14.89583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-22","","8.47727273"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-21","","18.45833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-20","","17.50833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-19","","9.65833333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-18","","9.35416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-17","","9.57916667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-16","","13.3173913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2020-01-15","","23.55833333"
